ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
1001,234,0,0.5264545150463872,-0.5144395285083555,-1.0015036786529112,0.5608835694678381,-0.5724477519327625,-0.8119775810550968,-1.1650435326824846,-0.8808137917548192,-0.7948864525259656,-0.779014026607656,0.3381239101674764,-0.6792732041155594,0.0056399708069998,0.2965295656564488,0.248640267284189,1.1016309463700966,0.6394487452840996,0.0763288787749989,-0.692377688474243,-0.6594159608446288,0.7653522524444666,-0.3471385736493524,-0.0566909347976322,-0.6690057024551849,0.0899005463485371,0.0879964493729388,0.4998354346714716,-0.008837453780407376,0.17046950266585828,-2.2957356981504766,0.6191464854188895,-2.2030437277779744,-1.9542900144014503,1.226212922735765,-0.21363756315732985,1.1729126004453008,0.8104868983586776,1.0830108958109799,0.9002704584505022,2020-08-21,1.1829347584695935,0.7522412405270879,0.8402713179415531,2,0.0,0.0,1.0,0.0,0.0,0.0
1190,441,0,0.7370306864656428,0.6443314415133743,1.1291417225779337,-1.9414458671904424,-0.8515121962222417,0.0529566936253182,-0.2846426713416553,-1.134522475502865,-0.7846479962688722,0.2219229883184897,-0.4131851206759109,0.4736227678954426,0.6583964740838524,-0.7301662584629364,-0.3181864058121072,3.084742172296356,3.0596242513321164,-2.0119374221128816,-1.9654505067720407,-0.0075625694788745,1.1507925290740302,-0.8821278934269516,0.6857464192094666,0.5197385013656258,2.206558819227558,0.8733189886043887,0.1411820361401954,1.052442862439283,0.13492633008968372,-2.6198804360949857,2.5764989021519096,-0.7804122204087189,-0.410894193526675,2.3282527248440985,1.2730270898040492,1.5941216035172396,1.543925550042299,1.2625852856410293,1.2425480071378727,2021-03-16,3.2446112787232932,3.658125003770527,11.273523978873202,1,0.0,1.0,0.0,0.0,0.0,0.0
943,843,0,0.9551813729827812,1.2460962063549583,-0.36143188980569685,0.37766967339804813,0.238868339531842,1.3751229428814793,1.394444773571302,1.8684086754764213,-0.3973631462893105,-0.4317046614216647,2.429250747313044,0.8159093990382862,1.9696387637897537,-1.1583000414321618,-1.1166172836588455,-1.144279174238452,-0.5675424775970249,1.257627033103256,2.025106723203256,1.4337960052983054,0.7625336617466719,2.304433880032805,-1.2684552090501342,-0.8450392061752587,1.7961905057706264,0.7831331154329231,-0.135103327032665,-0.7384319071551108,-0.14001770192289856,5.317068050499444,-2.7342838770922784,1.627602800424384,2.9667203910717452,0.7450909860571736,2.4657151707739606,0.1507188287430634,0.6742328230022278,0.38822522940049037,0.8211168144680925,2022-04-22,-0.6636872956104221,-0.4215271094752172,-6.414798217714802,1,0.0,1.0,0.0,0.0,0.0,0.0
1011,527,0,-1.3482558031890344,-1.132236442481639,-1.2271103774835064,0.23448189657049348,-0.6101533388060713,-0.6914693236850217,-1.2078919159884198,-1.3621735708599223,-0.7775630686330601,-0.3459492626103088,0.2733473963862687,-0.0453910887626483,-0.4189782475221853,0.3966277582616222,0.5023033399624599,-0.2197357888785627,-0.1271235991548903,-0.0182935591210546,-0.8195981321811725,-1.1225699459733265,0.4064393886220052,-0.4512059558065835,-0.4728344204090202,-0.4645630997062761,1.0148599125881714,-0.4677626442271725,0.89579091994894,1.6107225099999716,0.059292067255793016,-2.117327542428647,-0.16905729322724927,-0.9381290324668616,-2.4044332321436652,0.6485271371938384,-0.623669652468188,0.9002239261090642,0.9555694407216032,0.9488013101324556,0.9775323220853637,2021-06-10,-0.16652149900395885,-0.33772308649708727,-2.2997766079782167,3,0.0,0.0,0.0,1.0,0.0,0.0
975,966,0,1.033233766226839,0.8265740151725309,1.2170889914351055,-0.7398056696698225,0.5830063574016605,0.0712949067033731,-0.2391614944080732,1.3569596476866983,0.3577492820765069,-1.1302681401389696,0.185201820496006,0.1440389445069965,0.9328459140849098,-0.83490814789184,-0.0116710644542974,0.6347178754298348,0.3879527072864979,0.9342764083018128,0.4146548289757773,0.7298257426382155,1.444495713607948,-0.0435050806364076,-0.2560917074987369,-0.3869949928374661,0.6676357834019059,0.4404245975433654,0.8376099753797137,1.0392662299199609,-0.4595951771893136,2.5065699071988803,-1.3304584126009746,0.14287772837106671,1.0514337017533435,0.5614834633282064,0.786343149909019,1.0467096285145459,1.0077636981369433,1.0230882799223857,1.0038743437985371,2022-08-23,0.7299769441044833,0.17202714856728676,-0.3872261816568937,3,0.0,0.0,0.0,1.0,0.0,0.0
1213,332,0,0.650682764915818,0.7181631557499438,1.185548831496461,-0.3838101191622127,0.3344327629827202,1.482959040281663,0.668792684391738,0.4455447372859665,-0.7771741334364354,1.7946770025187566,0.3013018474388843,0.8224722553256999,0.2449039238911206,-0.1243504877891079,0.4555708076563414,-0.6297007396578291,-0.1444175906214149,0.697468003881268,1.0425027571233658,0.716983362433413,-0.3343553421470863,-0.4227786795095261,-0.5378909128673998,-0.7570850628659053,-0.1024496402399495,-1.4458308074916426,1.290872880786457,1.6001014027687175,1.7098071166906326,3.4484440367745974,1.0406257750718195,3.8383870469305985,0.13652247484642321,0.6124550644738107,0.030814383570290094,0.8539117262412538,0.7438744896747406,0.9240734420170584,0.8624815880207186,2020-11-27,-0.6158392700759858,-0.042585881996213035,-2.372004090084379,1,0.0,1.0,0.0,0.0,0.0,0.0
1127,603,0,0.041842155951776,0.3049014092551886,0.6999260105527934,-0.5465205596611318,0.4242726855891631,0.7011322434349083,1.2977062569561302,0.6223869452730401,-0.7770479922915842,0.2150625564135813,-0.5446960966853013,0.1090892547791148,0.2283554502808911,-0.7871088539291,-0.3911225365898708,0.1178941659828727,-0.7429837675866062,0.2329091125669253,0.1894328430413981,0.4946945997034962,-0.6994645903122564,-0.2184777195548273,-0.7604649497985118,-1.121104505512173,-0.7896527524907124,-1.460368264877005,0.7822279674115376,2.3186114138369973,1.3958608928069483,1.6655175560539885,-0.454152131532646,1.1695232685695665,0.7490137149454371,-1.6788024008617783,-1.2346900951715298,0.6846493489417594,0.42550349766597817,0.8274354046943843,0.6523062912972541,2021-08-25,0.4065195115959368,-0.2516549896129252,-6.306331739554366,3,0.0,0.0,0.0,1.0,0.0,0.0
1039,743,0,0.6518379366144716,-0.5458617787316605,-0.5699838612152992,-0.3169642007553515,-1.071115941621642,-0.1517254507216438,-0.8209289699539465,0.037087973497021,-0.3574604974680306,1.5760007355497991,1.4388319993548977,0.7290207321050016,-0.1507429066559982,0.4649503582852345,1.1568925960503065,-0.4305408369194718,-0.8361599984180935,1.1495344121442717,0.6819118613307297,-0.4320105769777064,-0.3715110872539761,-0.5590790986046722,-0.6833414168117556,-1.100001070268455,0.1517125112816948,0.4990180457361498,0.19472532852325572,-1.0444385240373035,-0.9177689509700391,1.7639176670246504,1.6104102569155618,2.7224899873257407,-1.3291323740779752,1.7595645969871105,0.9762940016407958,0.74545713547338,0.44680705483025923,0.8633985959412837,0.6684362758186148,2022-01-12,-0.29278433048734503,-0.3895960796988994,-4.577526015593621,1,0.0,1.0,0.0,0.0,0.0,0.0
1196,1149,0,0.9416573359953232,0.9534747150375588,0.4491697837766351,-1.089691282315271,-0.9140367283289216,-0.0236879423818429,-0.0167281710605077,-0.9732245869042542,-0.7795497916644674,0.7904812824377793,0.1979474332895393,0.7304565200755974,1.0009645411872876,-0.067267075000363,0.5107597029511861,1.9502513913076205,2.3990541553359463,-0.8909885894678787,-1.0435699396444096,0.3944084489192034,-0.0518883194208813,-0.0563303966580398,-0.0170656018032185,-0.0525957598854365,-0.3209181394131797,-0.420541960007622,0.286112398230416,-0.029958480779785107,-1.0766040346874568,-1.1574445986783783,2.673465598745037,0.5743636640713353,0.20468657846231253,3.1077612915766717,2.3589731550014252,1.19717959210583,1.2191145868605981,1.0941570235143718,1.104135221275274,2023-02-22,2.1703019511949333,2.1510891867190503,9.278590573251497,1,0.0,1.0,0.0,0.0,0.0,0.0
1171,1067,0,1.48010069624719,1.9870996624789063,1.931079090335632,-1.3473912085936,0.6130033521831918,2.175911701550441,1.971488315862848,1.2939272489515037,0.2684203279976774,-0.0392879564609002,0.4697991012079033,0.7099795730913201,1.571228350038947,-1.0588142404391447,-0.5691790480728857,0.2775500071371778,-0.476056831467502,0.8760969498700916,1.0978363825008672,2.1113510995277607,-0.3736957995133274,-0.8048986422260389,-0.8416615941655182,-1.3986631140086772,-0.0646053998682389,-0.2787282186877354,-1.011598818246426,0.03563440929837101,-0.481546271977156,5.055915473463356,-0.820552189762867,2.7552625874532994,3.8111369938994724,-0.5754367783324843,1.2486005530880815,0.6175574788832351,0.0,0.7858482543616389,0.0,2022-12-02,0.6496127747840086,0.6856029942025528,-5.205373096397103,1,0.0,1.0,0.0,0.0,0.0,0.0
2028,30,0,-0.2837999706156435,-0.533886725449748,0.517401735566715,0.9472725462898096,1.4413131563297412,1.0885566730764833,0.2246053250912611,-0.1341093854647448,-0.7770059452433004,1.654038148468133,-0.5725873881105951,-2.538373236820168,-1.845049268775592,2.8075742374632484,3.155097789906092,-1.0596803403125397,-0.5260800252381302,-0.1417108392939888,-0.2019861051093411,-0.6242283661820418,-0.7822631173909529,-0.6174447390274035,0.2007416116836921,0.3299583495856801,0.1525693716623425,1.7406021852604123,0.5341890952557864,0.47971584061699346,1.9530347296847723,-1.7256367885024182,3.401932045618842,1.9600952277320673,-2.397449888927631,2.056430376557367,0.19286721307948385,1.3264591673796784,1.4403452368608012,1.1517200907250331,1.2001438400711812,2020-01-30,-1.5040498566512068,-1.5137012265810739,-0.3012738568529541,4,0.0,0.0,0.0,0.0,1.0,0.0
1746,636,0,0.3075688602270182,-0.5130068278372875,-0.3283136350279442,2.061696658339584,-0.2266491966620694,0.3912337464131989,-0.4339615841325799,-0.4521672496444092,-0.7716344348250512,0.901277257702051,-0.2240851964745304,-0.5614759379607243,-0.6926350728376726,0.2982095490630592,0.9566381317218852,-0.6430067732176729,0.2690079978982813,-0.4320152037036298,0.6466630533995673,-0.5971223221232685,1.2737512137662057,0.261146919738789,0.8481672845170002,1.045727377670122,0.6539861443094477,-1.029048306047376,0.6009285370564104,0.6222313700942981,0.4615461549079799,-1.0544246448955643,0.5564800335474372,-0.8055134715751453,-1.8982310917953038,1.001560933145636,-0.38366333081238024,1.678768675756599,1.8145978437272015,1.2956730589761443,1.3470700960704314,2021-09-27,-1.0267364223413138,-0.06550193635171261,-0.43510158666122695,2,0.0,0.0,1.0,0.0,0.0,0.0
1608,768,0,0.4519668731247517,-0.2745631410187737,0.3322907762024844,-0.1093023480620734,0.0512143754665233,1.154034194470609,0.3144355333006682,0.2668611333807862,-0.4608541891977749,-0.3092459519190485,0.3379091674345824,-0.1395109060205693,-0.552881251477937,-0.9658977312856216,-0.7228539735045236,0.0635142711826901,0.2033943355113223,0.6169370616361566,0.630623419238691,-0.2759705747531268,1.1877155619499573,0.4986016669593373,-0.9821631857776016,-0.6427304378119114,0.980145331454498,0.949363539461506,-0.2683504814656887,1.6215877809369976,0.14059589390725794,1.8983214834669826,-1.21162941202198,0.23472519832025096,-0.6992999073750437,-0.18155047055861895,-0.6062872369148888,0.49171742470791135,0.8298292632510273,0.7012256589058271,0.9109496491305255,2022-02-06,0.4963723855314667,0.22620748890373854,-2.206567954499157,3,0.0,0.0,0.0,1.0,0.0,0.0
1356,372,0,0.3866461776224986,-0.2333749019126297,0.2283669273626081,-0.462886124177645,-0.2217697374334307,1.095880690588456,0.1375233449687232,-1.1650445309203732,-0.7833024907237921,-0.1433950106178862,-0.1910653433107088,0.6695791101223406,-0.5148317834971401,-0.4316564583405987,0.2531883440889809,1.1587423162315948,0.7834546477925093,-0.6368275867770824,-0.6053165047349202,-0.4130783257728252,-0.5488826639196619,-0.7503637730885174,-0.403613649734783,-0.4261085906191738,0.8869071226574939,-0.1350423920402572,-1.0128504716311384,-0.8591863057422798,-0.4615637563909645,-0.03641231698665903,0.5836908472731099,0.16063235266395232,-1.160610929252209,0.8455776485707813,-0.08165837876879808,0.9482269305479155,0.981618283124034,0.973769444246386,0.9907665129201905,2021-01-06,1.4304649611910834,0.6619342266171399,1.5223727578726884,1,0.0,1.0,0.0,0.0,0.0,0.0
2008,1053,0,0.4008509131008412,-0.6421108765402012,0.1200739729764413,1.066483708204273,1.121377864122081,0.7809761068717499,0.3763039636569222,-0.5221901328835282,-0.7818728910821446,0.9119109271546592,-0.5878088582951417,-2.579760477703484,-1.9527920250340995,2.300916785636899,2.997250316947122,-0.3999220543243941,-0.537426781235244,-0.1734387816056447,-0.1990759386267242,-0.7332812957135884,-0.5883360037773694,-0.7655618171725771,1.130345149501329,0.7133670048003653,1.4778909163880063,2.463509724047076,-0.15808731553771835,-1.9356428377024038,-0.010526881958932041,-2.494413285320907,2.812905658467164,-0.0823585399545842,-2.358360952459322,1.8720146774167365,0.15576460149761584,1.820987691371876,1.6461398864911387,1.3494397694494837,1.2830198309033025,2022-11-18,-1.0207562695236498,-0.5508541007000564,-0.26639411030385823,4,0.0,0.0,0.0,0.0,1.0,0.0
1390,390,0,1.39249836677225,1.584535541340597,0.0468208103346545,-0.5584362969046258,0.233702308888188,1.750020083229224,1.7048702333545045,0.399661977457584,-0.7741572577220762,-0.3522951621223492,2.389561237504043,0.700889729975658,0.3931083388235104,-1.3035678463714044,-1.048298772144663,0.5241410456847398,2.2499419969930314,0.3664976267314191,0.9004949327117164,1.1541099730807856,0.0107076926499663,1.7545382763967252,-0.6753539018922771,-0.1568688983862542,-0.2109127850262818,-0.2666603486252316,0.5653150444985566,1.30030597985114,0.8549152204960896,3.217069417393885,-1.1317219628090136,0.6928490878126217,1.3238213144559388,3.5912044623524118,3.330490235467754,0.7516119476767624,1.155313252228571,0.8669555626886319,1.0748549912562955,2021-01-24,0.8349035349361851,2.075938670958178,6.48121399546949,1,0.0,1.0,0.0,0.0,0.0,0.0
1337,810,0,0.2452190492544566,-0.6416145753103963,0.1818718190864117,-0.8505222875756762,-0.0969749370791993,0.1767849039884578,-0.0582091000033481,-1.2723255161834084,-0.7697738529384952,0.233071190163966,-0.9499535294327088,0.4118734430654969,-0.5742210808624384,-0.2804415776383844,0.3423278677645505,2.169255596407853,0.3557022164668792,-1.964828050909184,-1.6340971873240135,-0.7316021102631803,3.403623767606917,-0.2945611489827872,0.814177828807203,-0.1810586305240092,0.2569096028597308,-0.045309811062812,0.3552206210292558,-1.1299864288036057,-0.3146481541546883,-2.6484952200386376,2.121885208933435,-0.7718290603596594,-1.4022040338042818,-0.25192344520127913,-1.0125129036951646,1.6612341092710565,1.140260707328568,1.288888710971997,1.0678299056163243,2022-03-20,2.110163686249786,-0.06181638370810549,-0.2912578867308329,1,0.0,1.0,0.0,0.0,0.0,0.0
1830,984,0,-0.1555836648952905,-0.6585593090450763,-0.1878936259282578,0.3890644732076529,-0.966911113835536,0.1843302516999682,-0.2795502357751951,0.8124389393620878,0.0571023750856146,0.770414519115922,-0.717639788217773,0.0885496552288479,-0.0284305714522346,1.4316711022707735,1.994684505571544,-1.2591324363554206,-0.6361621030892626,-0.5292048925978632,0.558566452138087,-0.6542899272331253,-0.5867695404849066,-0.1736179147697088,-0.3689063271210231,0.2722014741634284,-0.149534986731518,1.3889311375112856,0.9191454674055548,0.5568134091923042,0.6244378623706401,0.5561139536930407,0.9429531850312747,1.6546508036196057,-0.2508784321418151,0.6408826142645085,1.0485634911677697,0.971841997382361,1.4080805617979104,0.9858204691435256,1.1866257041704054,2022-09-10,-1.456940323666802,-1.5912480361060435,-2.2633595453174937,3,0.0,0.0,0.0,1.0,0.0,0.0
1217,1072,0,0.5999932105524844,0.3208040056666315,0.1412891322459915,-0.6940277228629961,-0.0748657070955171,0.9597344485746852,-0.1447982637807447,-0.0968407911563948,-0.4289089442641949,-0.6023579050562629,-0.771224416037563,0.8041098324435726,0.5106478125956655,0.5002005364309549,0.2848857968049464,0.0665107312651122,0.1241999301996536,0.7909235095054218,0.2001283532978324,0.277951666947685,-0.0007594432364547,-0.3963634105645461,-0.3859346611592404,-0.524932651157899,-1.4617754317366745,-0.7695279833063084,-0.4324724588874839,0.6213724960811345,-2.0446406729264504,2.457926999367285,-0.0356466373601958,1.8222871514546046,-0.06305939544927408,-0.362138689032963,-0.7460020901488685,0.9602921056462733,0.913941332524145,0.9799449503141864,0.9560027889729951,2022-12-07,0.1250132178374218,0.01079435460577878,-1.4345826463367017,1,0.0,1.0,0.0,0.0,0.0,0.0
2037,458,0,-0.1600058792369817,-0.7443317831964318,0.2348227698862315,1.2302416760247512,1.5693546809070127,1.4263628961671655,0.0811780095075664,0.0045356610415999,-0.7592200438192737,1.3370861944613617,-0.5735221505949573,-1.8778794440631617,-2.077284050623181,1.95154573349104,3.1389917564505905,-0.885667989264719,-0.5108518247722204,0.1758240473739858,0.3356559995096866,-0.832437008310695,1.0552578919528524,-0.7078577521573086,0.8075123953025674,0.7252434956547227,-0.0631320625744825,-0.692387353214462,-0.7322567166627333,0.5889068672146537,-0.04601460977230153,-0.27115683948041047,2.402963938687683,2.2918129784442542,-2.755326084934888,2.054617781083413,0.043623479344956584,1.6577846795339248,1.652305230436391,1.287549874581146,1.285420254405691,2021-04-02,-1.2559065562890286,-0.5363303981112227,-0.3140713543201678,0,1.0,0.0,0.0,0.0,0.0,0.0
1989,161,0,0.36539411949935,-0.4299225726312471,-0.3616362161347273,0.3192612274503367,0.7034393599957893,-0.1280753128546856,0.4021568427358218,-0.3452587404787686,-0.779434162281687,1.958298303450824,-0.4999538166905591,-1.8852150153311145,-1.511402079958249,0.9576963685691258,1.2610115653489975,-0.1132555802410191,0.3419058377383475,-0.0319182818632369,-0.2045933237798639,-0.6106141630684194,-0.0828719904169744,0.0728948058264197,0.949713487888708,1.6278047226500654,-0.7639125664457741,-0.2002114410027311,-0.27841600793445054,-0.4848084252891382,0.44242402879106224,-2.3904673505278056,2.8027390917789305,0.046877621751774956,-1.8886793995041142,1.102963586396786,-0.3557932404760812,1.7306192304380636,2.0923004184722216,1.315530018828177,1.4464786270360932,2020-06-09,-0.5375813437474093,-0.6501632502991531,1.574886580583342,0,1.0,0.0,0.0,0.0,0.0,0.0
1984,432,0,0.5069685516410458,-0.1416677700613048,0.7784177524814261,-1.1145502270297585,0.9094578861452024,-0.0925256586234947,0.3111012533439012,-0.1918064575654252,-0.7802330561990783,0.4155586788345313,-0.8132760959083977,-1.8608483882083144,-1.3419806909176213,1.7697636693243004,1.0818423745253611,0.7363455458683671,0.8225968589022792,-0.0921698335453317,-1.0961303475502409,-0.4449395519478887,-0.6720219606922266,-0.3688637052833838,1.148546717150248,1.8460708689305985,-0.012549059359655,0.9413167805305476,0.6138995429347329,0.21258530879313808,0.1168193576665291,-2.237350337942566,2.9216678940271987,0.1773490044435868,-1.8111124937727985,1.0911631375192425,-0.5782815861922511,1.8299687868718335,2.1917250171780025,1.3527633890935375,1.480447573262222,2021-03-07,0.21703954542661938,-0.3584937622623844,4.096499544226397,0,1.0,0.0,0.0,0.0,0.0,0.0
2147,190,0,-7.433311119620339,-4.591011153042151,0.8704298110756943,0.9060497478811004,1.8551361499521968,-1.4982541186687297,-1.1823009843362169,-1.39292907960608,-0.70929968574439,-1.7216373703420798,-2.151098057987209,-3.75083613594581,-5.153721517877122,-1.5205051188616583,-1.564248182391024,-1.3417935673144925,-1.1768818193211634,-3.478301361111251,-3.7110389125361696,-3.9780238631448,-0.0662747734701145,0.1777601693917597,-0.0084982204750228,0.043414606657643,0.5868372126059375,0.0554605090700634,0.866973305837499,0.9339754943873575,0.6921841957800167,-10.12032069533187,-4.5839360565182306,-7.27094563222976,-7.045322187957728,-4.892228059699397,-7.346539094614974,1.202393998611263,1.2764166036078968,1.0965372764348975,1.1297860875439638,2020-07-08,-1.7394759155389026,-2.012044228026005,-14.380600416599332,4,0.0,0.0,0.0,0.0,1.0,0.0
1496,1161,0,-0.6681263700407024,-0.9965109161426916,-1.914711948358178,2.413888289790211,-1.5830041702642883,1.449059302083389,0.2440693508308964,-1.2379501693076391,-0.7764593336156116,3.007601363306574,0.8531527752001209,-1.2464668840196755,-0.9077057836692392,0.8214834449540114,1.9222768974805755,-1.164950371822441,-0.4767641169040382,-1.2884047209539071,0.3343518714281716,-1.0352485375623075,-1.149704695933983,-0.5804889775513324,-0.7370363139514841,-0.8411845033456474,-0.0683117019226495,1.4558874160876183,0.8527626491356866,1.5046734289201342,-1.0411341835547583,-2.3237624721978327,2.6641344364381445,1.0084983342810143,-1.4400957664539544,2.298665555776658,1.8550807054653955,0.7033980804355668,0.6773588446797756,0.8386883094663755,0.8230181314404778,2023-03-06,-1.13041863562801,-0.3226551716868024,-1.307593668831906,5,0.0,0.0,0.0,0.0,0.0,1.0
